name,brand,type,rating_value,rating_count,gender,country,year,segment,perfumers,families,top_notes,middle_notes,bottom_notes,users_notes,url
Hanae,Aureum Botanica,Парфюмерная вода,"0,0",N/A,с 2017,N/A,N/A,N/A,[],"['floral', 'east']",[],"['abrikos', 'geranium', 'ladan', 'juniper', 'romashka', 'rose', 'green-tea']",[],[],https://aromo.ru/fragrance/aureum-botanica-hanae-731361/
Wilder,Portland General Store,Одеколон,"0,0",N/A,Одеколон,N/A,N/A,N/A,[],"['wood', 'fern']","['sherst', 'tabak']","['iris', 'lavender', 'mahagonys']",['sandal'],[],https://aromo.ru/fragrance/portland-general-store-wilder-749137/
Vétyver Eau de Toilette,Roger & Gallet,Туалетная вода,"0,0",N/A,с 1974,N/A,N/A,N/A,[],"['citrus', 'spicy']","['orange', 'bergamot', 'lavender', 'lemon', 'neroli', 'rozmarin']","['tonka-bean', 'gvozdika', 'iris', 'kedr', 'fir']","['ambra', 'tonka-bean', 'dubovyj-moh', 'musk']",[],https://aromo.ru/fragrance/roger--gallet-v_tyver-eau-de-toilette-toilet-water-eau-de-toilette-791675/
Maja (Colonia),Myrurgia,,"0,0",N/A,с 1918,N/A,N/A,N/A,[],"['spicy', 'floral']","['rose', 'jasmine']",['cloves'],['geranium'],[],https://aromo.ru/fragrance/myrurgia-maja-_colonia-792321/
Houg Buks Bous,Alain Aregon,Туалетная вода,"0,0",N/A,Туалетная вода,N/A,N/A,N/A,[],['wood'],"['white-cedar', 'vetiver']","['citruses', 'olive-tree-olive']","['musk', 'sandal']",[],https://aromo.ru/fragrance/alain-aregon-houg-buks-bous-805533/
Contigo Peru,Yanbal,,"0,0",N/A,с 2018,N/A,N/A,N/A,[],['wood'],[],"['drevesnyje-noty', 'cardamom', 'sage']",[],[],https://aromo.ru/fragrance/yanbal-contigo-peru-1343413/
Midnight,Boadicea the Victorious,Парфюмерная вода,"5,0",1 оценка,Нишевая парфюмерия,united-kingdom,2017,niche,[],"['floral', 'east']","['pink-pepper', 'saffron']","['iris', 'rose']","['ambra', 'musk', 'pachuli', 'vanil']",[],https://aromo.ru/fragrance/boadicea-the-victorious-midnight-perfume-water-eau-de-parfum-2264069/
Prestige No. 11 Angel,Delta Parfum,,"0,0",N/A,В производстве,N/A,N/A,N/A,[],['east'],[],"['orchid', 'saharnaja-vata', 'sliva']",[],[],https://aromo.ru/fragrance/delta-parfum-prestige-no_-11-angel-830915/
Lovely Kiss,Adopt` by Reserve Naturelle,Парфюмерная вода,"4,3",3 оценки,с 2020,N/A,N/A,N/A,[],['floral'],['mimosa'],['cvetok-mindala'],['musk'],"['cvetok-mindala', 'mimosa', 'musk']",https://aromo.ru/fragrance/adopt-by-reserve-naturelle-lovely-kiss-perfume-water-eau-de-parfum-2290937/
Camman Bravo,Galterra,,"0,0",N/A,В производстве,N/A,N/A,N/A,[],['chypre'],[],['no-info'],[],[],https://aromo.ru/fragrance/galterra-camman-bravo-843585/
Morning,Peacock Parfumerie,Масляные духи,"0,0",N/A,Масляные духи,N/A,N/A,N/A,[],['floral'],"['lemon', 'mandarin', 'neroli']","['ilang-ilang', 'verbena', 'jasmine']","['ambra', 'mod', 'musk']",[],https://aromo.ru/fragrance/peacock-parfumerie-morning-850215/
Bond Street Perfume,Yardley,Духи / Экстракт,"0,0",N/A,с 1922,N/A,N/A,N/A,[],"['musk', 'wood', 'floral']","['bergamot', 'geliotrop', 'jasmine']","['orange', 'labdanum', 'musk', 'rose']","['violet', 'ilang-ilang', 'ladan', 'sandal', 'vanil', 'vetiver']",[],https://aromo.ru/fragrance/yardley-bond-street-_perfume-854429/
Houg Buks Bous,Alain Aregon,Туалетная вода,"0,0",N/A,Туалетная вода,N/A,N/A,N/A,[],['wood'],"['white-cedar', 'vetiver']","['citruses', 'olive-tree-olive']","['musk', 'sandal']",[],https://aromo.ru/fragrance/alain-aregon-houg-buks-bous-805533/
Prestige No. 11 Angel,Delta Parfum,,"0,0",N/A,В производстве,N/A,N/A,N/A,[],['east'],[],"['orchid', 'saharnaja-vata', 'sliva']",[],[],https://aromo.ru/fragrance/delta-parfum-prestige-no_-11-angel-830915/
Camman Bravo,Galterra,,"0,0",N/A,В производстве,N/A,N/A,N/A,[],['chypre'],[],['no-info'],[],[],https://aromo.ru/fragrance/galterra-camman-bravo-843585/
Morning,Peacock Parfumerie,Масляные духи,"0,0",N/A,Масляные духи,N/A,N/A,N/A,[],['floral'],"['lemon', 'mandarin', 'neroli']","['ilang-ilang', 'verbena', 'jasmine']","['ambra', 'mod', 'musk']",[],https://aromo.ru/fragrance/peacock-parfumerie-morning-850215/
Bond Street Perfume,Yardley,Духи / Экстракт,"0,0",N/A,с 1922,N/A,N/A,N/A,[],"['musk', 'wood', 'floral']","['bergamot', 'geliotrop', 'jasmine']","['orange', 'labdanum', 'musk', 'rose']","['violet', 'ilang-ilang', 'ladan', 'sandal', 'vanil', 'vetiver']",[],https://aromo.ru/fragrance/yardley-bond-street-_perfume-854429/
Sweet BDSM,Odetu,Туалетная вода,"0,0",N/A,Нишевая парфюмерия,russian-federation,N/A,niche,[],"['leather', 'east']","['bergamot', 'cinnamon', 'lemon', 'sliva']","['osmantus', 'pachuli', 'peach', 'zamsha']","['kozha', 'musk', 'saffron', 'vanil', 'civett']",[],https://aromo.ru/fragrance/sweet-bdsm/
Antigua Lyme,Excelsis,Одеколон,"0,0",N/A,Одеколон,N/A,N/A,N/A,[],['citrus'],[],"['bergamot', 'lime', 'vetiver']",[],[],https://aromo.ru/fragrance/excelsis-antigua-lyme-40517/
Blutenzauber,Chiara Ambra,Парфюмерная вода,"0,0",N/A,Парфюмерная вода,N/A,N/A,N/A,[],['floral'],[],['floral-notes'],[],[],https://aromo.ru/fragrance/chiara-ambra-blutenzauber-44971/
Cognac a la Rose,Les Lares,Масляные духи,"0,0",N/A,Масляные духи,N/A,N/A,N/A,[],"['east', 'leather']",[],"['cognac', 'kozha', 'pepper', 'rose', 'vetiver']",[],[],https://aromo.ru/fragrance/les-lares-cognac-a-la-rose-49425/
Colonia muy suave,Denenes,Одеколон,"0,0",N/A,Одеколон,N/A,N/A,N/A,[],['fern'],[],"['citruses', 'lavender', 'romashka']",[],[],https://aromo.ru/fragrance/denenes-colonia-muy-suave-49632/
Compagnie Generale pour Garcons,Aeropostale,,"0,0",N/A,В производстве,N/A,N/A,N/A,[],[],[],[],[],[],https://aromo.ru/fragrance/aeropostale-compagnie-generale-pour-garcons-49827/
Comte Beauty,Parizino,Туалетная вода,"0,0",N/A,В производстве,N/A,N/A,N/A,[],"['fruit', 'floral']","['bergamot', 'mandarin', 'pink-pepper', 'green-tea']","['lily-of-the-valley', 'raspberry', 'mindal', 'rose', 'pink-pepper', 'sahar']","['ambra', 'cashmeran', 'pachuli']",[],https://aromo.ru/fragrance/parizino-comte-beauty-49842/
